"No.","Time","Source","Destination","Protocol","Length","Info"
"38","0.066960","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"39","0.068822","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"40","0.070234","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"41","0.072086","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"42","0.073491","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"43","0.075352","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"44","0.076766","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"45","0.078617","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"46","0.080062","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"47","0.081874","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"48","0.083358","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"49","0.085149","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"50","0.086622","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"51","0.088444","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"52","0.089888","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"53","0.091770","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"54","0.093153","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"55","0.095037","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"56","0.096410","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"57","0.098333","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"58","0.099685","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"59","0.101629","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"60","0.102980","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"61","0.104924","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"62","0.106306","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"63","0.108210","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"64","0.109573","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"65","0.111482","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"66","0.112869","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"67","0.114743","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"68","0.116165","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"69","0.118016","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"70","0.119460","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"71","0.121312","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"72","0.122746","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"73","0.124597","fe80::c30c:0:0:2","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"74","0.126018","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"75","0.129279","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"76","0.132552","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"77","0.135848","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"78","0.139133","fe80::c30c:0:0:6","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"79","0.472357","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"80","0.475627","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"81","0.478882","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"82","0.482158","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"83","0.485447","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"84","0.488710","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"85","0.491985","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"86","0.495280","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"87","0.498576","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"88","0.501841","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"89","0.505097","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"90","0.508373","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"91","0.511667","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"92","0.514923","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"93","0.518199","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"94","0.521494","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"95","0.524781","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"96","0.528055","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"97","0.531312","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"98","0.534587","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"99","0.537883","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"100","0.541179","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"101","0.544443","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"102","0.547709","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"103","0.550974","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"104","0.554231","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"105","0.557506","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"106","0.560801","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"107","0.564127","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"108","0.567394","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"109","0.570690","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"110","0.573986","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"111","0.577281","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"112","0.580567","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"113","0.583839","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"114","0.587100","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"115","0.590373","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"116","0.593669","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"117","0.596954","fe80::c30c:0:0:9","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"118","1.162678","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"119","1.165935","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"120","1.169202","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"121","1.172477","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"122","1.175762","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"123","1.179039","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"124","1.182335","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"125","1.185630","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"126","1.188896","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"127","1.192191","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"128","1.195477","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"129","1.198753","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"130","1.202048","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"131","1.205315","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"132","1.208600","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"133","1.211864","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"134","1.215133","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"135","1.218396","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"136","1.221672","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"137","1.224967","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"138","1.228233","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"139","1.231497","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"140","1.234753","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"141","1.238029","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"142","1.241324","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"143","1.244589","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"144","1.247854","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"145","1.251112","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"146","1.254377","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"147","1.257642","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"148","1.260917","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"149","1.264202","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"150","1.267478","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"151","1.270775","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"152","1.274061","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"153","1.277336","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"154","1.280600","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"155","1.283886","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"156","1.287153","fe80::c30c:0:0:5","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"157","3.002074","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"158","3.006401","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"159","3.010729","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"160","3.015059","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"161","3.019371","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"162","3.023705","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"163","3.028039","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"164","3.032371","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"165","3.036705","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"166","3.041038","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"167","3.045363","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"168","3.049702","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"169","3.054040","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"170","3.058374","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"171","3.062706","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"172","3.067031","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"173","3.071373","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"174","3.075707","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"175","3.080041","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"176","3.084374","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"177","3.088698","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"178","3.093041","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"179","3.097374","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"180","3.101708","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"181","3.106042","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"182","3.110364","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"183","3.114708","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"184","3.119033","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"185","3.123366","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"186","3.127741","fe80::c30c:0:0:1","ff02::1a","ICMPv6","97","RPL Control (DODAG Information Object)"
"187","3.320215","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"188","3.323485","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"189","3.326749","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"190","3.330006","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"191","3.333280","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"192","3.336547","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"193","3.339831","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"194","3.343107","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"195","3.346364","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"196","3.349638","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"197","3.352904","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"198","3.356200","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"199","3.359454","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"200","3.362731","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"201","3.366026","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"202","3.369311","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"203","3.372590","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"204","3.375884","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"205","3.379170","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"206","3.382445","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"207","3.385741","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"208","3.389007","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"209","3.392291","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"210","3.395558","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"211","3.398824","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"212","3.402098","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"213","3.405363","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"214","3.408618","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"215","3.411895","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"216","3.415190","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"217","3.418477","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"218","3.421752","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"219","3.425047","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"220","3.428333","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"221","3.431606","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"222","3.434864","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"223","3.438139","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"224","3.441424","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"225","3.444700","fe80::c30c:0:0:a","ff02::1a","ICMPv6","64","RPL Control (DODAG Information Solicitation)"
"226","5.776243","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"227","5.779561","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"228","5.782887","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"229","5.786214","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"230","5.789541","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"231","5.792867","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"232","5.796224","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"233","5.799549","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"234","5.802876","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"235","5.806201","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"236","5.809499","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"237","5.812825","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"238","5.816150","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"239","5.819477","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
"240","5.822774","fe80::c30c:0:0:7","fe80::c30c:0:0:1","ICMPv6","76","RPL Control (Destination Advertisement Object)"
